txn_8392,1,370.28,Alice,New York
